t,port,msg
0.006997108459472656,OutputReady,92
0.006997108459472656,OutputReady,93
0.006997108459472656,OutputReady,94
0.006997108459472656,OutputReady,95
0.006997108459472656,OutputReady,96
0.006997108459472656,OutputReady,97
0.006997108459472656,OutputReady,98
0.006997108459472656,OutputReady,99
6.154195547103882,LeavingClient,Client::0; t_entered::0.0010004043579101562; t_exited::6.144615411758423
6.154195547103882,LeavingClient,Client::1; t_entered::1.5143980979919434; t_exited::6.144615411758423
6.154195547103882,LeavingClient,Client::2; t_entered::3.0254054069519043; t_exited::6.144615411758423
6.154195547103882,LeavingClient,Client::3; t_entered::4.526482820510864; t_exited::6.144615411758423
6.155194282531738,OutputReady,0
6.155194282531738,OutputReady,1
6.155194282531738,OutputReady,2
6.155194282531738,OutputReady,3
7.81133770942688,LeavingClient,Client::4; t_entered::6.037675380706787; t_exited::7.800191164016724
7.81133770942688,OutputReady,4
9.323095083236694,LeavingClient,Client::5; t_entered::7.550443649291992; t_exited::9.31480860710144
9.323095083236694,OutputReady,5
10.857501029968262,LeavingClient,Client::6; t_entered::9.060180425643921; t_exited::10.855368852615356
10.858490705490112,OutputReady,6
12.320794343948364,LeavingClient,Client::7; t_entered::10.574152708053589; t_exited::12.308090209960938
12.321786642074585,OutputReady,7
13.847427368164062,LeavingClient,Client::8; t_entered::12.076507568359375; t_exited::13.841029405593872
13.847427368164062,OutputReady,8
15.358103036880493,LeavingClient,Client::9; t_entered::13.588427782058716; t_exited::15.35494351387024
15.358103036880493,OutputReady,9
16.872090578079224,LeavingClient,Client::10; t_entered::15.091552734375; t_exited::16.866944789886475
16.872090578079224,OutputReady,10
18.417977333068848,LeavingClient,Client::11; t_entered::16.601346492767334; t_exited::18.409807920455933
18.417977333068848,OutputReady,11
19.893912315368652,LeavingClient,Client::12; t_entered::18.112578630447388; t_exited::19.882812976837158
19.894919633865356,OutputReady,12
21.39572048187256,LeavingClient,Client::13; t_entered::19.62247347831726; t_exited::21.39280390739441
21.39572048187256,OutputReady,13
22.918955087661743,LeavingClient,Client::14; t_entered::21.137441873550415; t_exited::22.90504288673401
22.919960021972656,OutputReady,14
24.436033487319946,LeavingClient,Client::15; t_entered::22.651875495910645; t_exited::24.421077013015747
24.436033487319946,OutputReady,15
25.951406002044678,LeavingClient,Client::16; t_entered::24.159263849258423; t_exited::25.93886137008667
25.951406002044678,OutputReady,16
27.443901300430298,LeavingClient,Client::17; t_entered::25.66021490097046; t_exited::27.438814640045166
27.443901300430298,OutputReady,17
28.948714017868042,LeavingClient,Client::18; t_entered::27.16807770729065; t_exited::28.9385404586792
28.948714017868042,OutputReady,18
30.490768909454346,LeavingClient,Client::19; t_entered::28.66822123527527; t_exited::30.477773904800415
30.490768909454346,OutputReady,19
31.94276738166809,LeavingClient,Client::20; t_entered::30.16935157775879; t_exited::31.939603805541992
31.94276738166809,OutputReady,20
33.52330040931702,LeavingClient,Client::21; t_entered::31.6766140460968; t_exited::33.50881505012512
33.52330040931702,OutputReady,21
34.967496156692505,LeavingClient,Client::22; t_entered::33.18162560462952; t_exited::34.95107936859131
34.96849489212036,OutputReady,22
36.47815656661987,LeavingClient,Client::23; t_entered::34.69177031517029; t_exited::36.47166299819946
36.47915601730347,OutputReady,23
37.97754096984863,LeavingClient,Client::24; t_entered::36.19194841384888; t_exited::37.96942210197449
37.97754096984863,OutputReady,24
39.49344801902771,LeavingClient,Client::25; t_entered::37.69249367713928; t_exited::39.48461389541626
39.49344801902771,OutputReady,25
40.97653865814209,LeavingClient,Client::26; t_entered::39.20053577423096; t_exited::40.965234994888306
40.977537631988525,OutputReady,26
42.67374396324158,LeavingClient,Client::27; t_entered::40.7106728553772; t_exited::42.66540455818176
42.674750566482544,OutputReady,27
44.00695443153381,LeavingClient,Client::28; t_entered::42.22624850273132; t_exited::43.993196964263916
44.00695443153381,OutputReady,28
45.54259276390076,LeavingClient,Client::29; t_entered::43.72702383995056; t_exited::45.53678750991821
45.54259276390076,OutputReady,29
